zona,mes,C2,CB,diferencia_kWh,variacion_pct
PLANTABAJA:PBXOFX01,8,102.03940665182328,101.15759946474246,0.881807187080824,0.871716204958155
PLANTABAJA:PBXOFX01,9,72.4800292590939,72.60940268701205,-0.12937342791815354,-0.1781772375622298
PLANTABAJA:PBXOFX01,10,125.14539226263479,123.82044262229688,1.3249496403379055,1.0700572637908792
PLANTABAJA:PBXOFX01,11,139.85670157056828,139.81246408229873,0.044237488269544656,0.031640589814299284
PLANTABAJA:PBXOFX01,12,254.6271444116589,255.2903908335067,-0.6632464218478162,-0.25980077811873736
PLANTABAJA:PBXOFX02,1,277.34161544038506,278.18628512607773,-0.8446696856926792,-0.3036345538421722
PLANTABAJA:PBXOFX02,2,280.82840939718466,280.12202996849504,0.7063794286896155,0.25216846699599493
PLANTABAJA:PBXOFX02,3,312.94722025606757,313.72799029440984,-0.7807700383422684,-0.24886846647300268
PLANTABAJA:PBXOFX02,4,292.8235044255041,293.255167081959,-0.43166265645487556,-0.14719694822435456
PLANTABAJA:PBXOFX02,5,266.48744343157085,267.49868079352547,-1.0112373619546133,-0.3780345229945857
PLANTABAJA:PBXOFX02,6,169.99487251415383,170.14327371582843,-0.14840120167460213,-0.08722131556164854
PLANTABAJA:PBXOFX02,7,132.1089009896563,133.41060090993855,-1.3016999202822603,-0.9757095098919452
PLANTABAJA:PBXOFX02,8,88.55495650851879,88.71908575940981,-0.1641292508910226,-0.18499880773806843
PLANTABAJA:PBXOFX02,9,71.83370447105538,72.48725823263271,-0.6535537615773279,-0.9016119212012181
PLANTABAJA:PBXOFX02,10,114.70697492499454,115.6167351803779,-0.909760255383361,-0.7868759258458654
PLANTABAJA:PBXOFX02,11,135.03273367205603,134.8368725455207,0.19586112653533405,0.14525783848124457
PLANTABAJA:PBXOFX02,12,222.2797913510835,223.5343658882081,-1.254574537124597,-0.5612445907990824
PLANTABAJA:PBXOFX03,1,361.175734352687,362.5524394702299,-1.3767051175428833,-0.37972579071721513
PLANTABAJA:PBXOFX03,2,374.6799708904262,373.6596297489529,1.0203411414732955,0.273067000082086
PLANTABAJA:PBXOFX03,3,421.44795226160767,422.51342680317214,-1.0654745415644697,-0.2521753094631999
PLANTABAJA:PBXOFX03,4,390.5677703436388,391.0099671063685,-0.44219676272967945,-0.11309091837277548
PLANTABAJA:PBXOFX03,5,351.3221587242364,352.78835112449485,-1.4661924002584783,-0.4156011375049842
PLANTABAJA:PBXOFX03,6,217.48302802513254,218.07519192334598,-0.5921638982134425,-0.27154115651155303
PLANTABAJA:PBXOFX03,7,156.24837305116722,157.01900146864674,-0.7706284174795144,-0.49078672662008493
PLANTABAJA:PBXOFX03,8,110.00887177512399,110.36920742354883,-0.36033564842483656,-0.3264820476983455
PLANTABAJA:PBXOFX03,9,91.34408584433525,91.79998513285528,-0.4558992885200297,-0.49662239907799616
PLANTABAJA:PBXOFX03,10,143.78592640551304,144.32360560380386,-0.5376791982908173,-0.37255111250951595
PLANTABAJA:PBXOFX03,11,158.14488836664933,158.05580643084272,0.08908193580660395,0.05636106500496186
PLANTABAJA:PBXOFX03,12,278.7186111240924,280.0353740014145,-1.3167628773221054,-0.47021305148236536
PLANTABAJA:PBXREX01,1,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,2,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,3,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,4,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,5,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,6,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,7,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,8,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,9,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,10,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,11,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,12,0.0,0.0,0.0,
PLANTABAJA:PBXSEX01,1,1537.614597327365,1544.2292827518927,-6.614685424527806,-0.4283486589983653
PLANTABAJA:PBXSEX01,2,1976.3647039743596,1982.4127419981155,-6.0480380237559075,-0.305084702878774
PLANTABAJA:PBXSEX01,3,2261.729842059027,2268.4093732402557,-6.679531181228867,-0.2944588071282587
PLANTABAJA:PBXSEX01,4,2173.1054344763943,2178.7603712099985,-5.654936733604245,-0.2595483564107472
PLANTABAJA:PBXSEX01,5,1893.679216625395,1900.6931454231349,-7.013928797739936,-0.36901952398941734
PLANTABAJA:PBXSEX01,6,677.779637657109,683.668328570629,-5.8886909135200085,-0.8613373864826699
PLANTABAJA:PBXSEX01,7,260.9602124901484,263.38560210947594,-2.425389619327518,-0.920851253790026
PLANTABAJA:PBXSEX01,8,89.67416870539313,91.21729395199121,-1.5431252465980805,-1.6917025048016074
PLANTABAJA:PBXSEX01,9,24.764616031424882,25.37610227122002,-0.6114862397951377,-2.4096933140462906
PLANTABAJA:PBXSEX01,10,107.76916072524583,109.56464533247592,-1.7954846072300938,-1.6387445072100246
PLANTABAJA:PBXSEX01,11,116.22341662946131,118.1929819202716,-1.9695652908102943,-1.6663978341276529
PLANTABAJA:PBXSEX01,12,639.4842448481,644.8837758439006,-5.399530995800546,-0.83728746140879
PRIMERAPLANTAALTA:1PAXBAX01,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,12,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,12,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXDC,1,3540.8895734258226,3542.9218694389847,-2.0322960131620675,-0.05736214593645211
PRIMERAPLANTAALTA:1PAXDC,2,3332.223349839746,3333.941875290361,-1.7185254506152887,-0.05154635308288385
PRIMERAPLANTAALTA:1PAXDC,3,3784.200872503659,3788.3477608805247,-4.146888376865718,-0.10946430049763588
PRIMERAPLANTAALTA:1PAXDC,4,3546.541989886928,3548.214864640942,-1.6728747540137192,-0.0471469405836843
PRIMERAPLANTAALTA:1PAXDC,5,3608.6185188676677,3611.001172663994,-2.3826537963263945,-0.06598319087691146
PRIMERAPLANTAALTA:1PAXDC,6,3277.333662578611,3278.9375411560654,-1.6038785774544522,-0.04891458154731937
PRIMERAPLANTAALTA:1PAXDC,7,3241.5653464471184,3242.5983980866226,-1.033051639504265,-0.03185875994122008
PRIMERAPLANTAALTA:1PAXDC,8,3192.9856440166322,3195.302378433495,-2.3167344168628006,-0.0725043874563942
PRIMERAPLANTAALTA:1PAXDC,9,3067.309476573529,3069.214298670969,-1.9048220974400465,-0.06206220589630618
PRIMERAPLANTAALTA:1PAXDC,10,3147.2183449570557,3149.3816620116054,-2.1633170545496796,-0.06869021562689559
PRIMERAPLANTAALTA:1PAXDC,11,3078.256147485987,3079.840406835939,-1.5842593499519353,-0.05143965727690148
PRIMERAPLANTAALTA:1PAXDC,12,3354.92261574966,3356.408553590999,-1.4859378413389095,-0.04427166173644489
PRIMERAPLANTAALTA:1PAXES,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,12,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXOFX01,1,531.0317815977028,531.9592690398368,-0.9274874421340655,-0.17435309357578066
PRIMERAPLANTAALTA:1PAXOFX01,2,576.9025993381424,577.9937205767525,-1.0911212386100715,-0.1887773516849445
PRIMERAPLANTAALTA:1PAXOFX01,3,675.5029574959007,677.0642342692086,-1.5612767733078954,-0.23059507418717287
PRIMERAPLANTAALTA:1PAXOFX01,4,553.422723726985,554.2261032316087,-0.8033795046236492,-0.14495519065941942
PRIMERAPLANTAALTA:1PAXOFX01,5,484.98766746098914,486.1354015614362,-1.1477341004470532,-0.23609350332450665
PRIMERAPLANTAALTA:1PAXOFX01,6,291.4561168339541,292.3627646236433,-0.9066477896891456,-0.3101105542137924
PRIMERAPLANTAALTA:1PAXOFX01,7,193.55856898384548,194.3263826427306,-0.7678136588851316,-0.39511550024412195
PRIMERAPLANTAALTA:1PAXOFX01,8,160.8242514538567,161.90813400859943,-1.083882554742729,-0.6694429290903697
PRIMERAPLANTAALTA:1PAXOFX01,9,162.85729142958104,163.99631744786058,-1.1390260182795373,-0.694543655616943
PRIMERAPLANTAALTA:1PAXOFX01,10,220.87673128695104,221.96609867715435,-1.0893673902033072,-0.4907809781293549
PRIMERAPLANTAALTA:1PAXOFX01,11,214.99769311645093,215.84459880975547,-0.8469056933045351,-0.3923682584482896
PRIMERAPLANTAALTA:1PAXOFX01,12,368.9268394381224,369.87181074031366,-0.9449713021912771,-0.2554861643280893
PRIMERAPLANTAALTA:1PAXOFX02,1,308.74739451391787,311.38071751755206,-2.633323003634189,-0.8456923808988758
PRIMERAPLANTAALTA:1PAXOFX02,2,340.63205581963945,343.72466742038864,-3.092611600749194,-0.899735135089042
PRIMERAPLANTAALTA:1PAXOFX02,3,404.8765993849353,409.9139587736027,-5.037359388667426,-1.2288821302251827
PRIMERAPLANTAALTA:1PAXOFX02,4,375.57375497133677,378.46306357168777,-2.8893086003510007,-0.7634321228295277
PRIMERAPLANTAALTA:1PAXOFX02,5,368.3505057356175,372.64743245882704,-4.296926723209538,-1.1530809953143297
PRIMERAPLANTAALTA:1PAXOFX02,6,251.79525440318363,255.09212780398428,-3.2968734008006493,-1.2924245954520417
PRIMERAPLANTAALTA:1PAXOFX02,7,180.8953661801212,183.5393203467912,-2.6439541666699995,-1.440538279031621
PRIMERAPLANTAALTA:1PAXOFX02,8,134.39826766009494,138.071405045296,-3.673137385201045,-2.660317235126294
PRIMERAPLANTAALTA:1PAXOFX02,9,107.68607079457847,111.14601941901626,-3.4599486244377857,-3.1129757435521928
PRIMERAPLANTAALTA:1PAXOFX02,10,125.50725164675212,128.6470068448251,-3.13975519807299,-2.440597162015735
PRIMERAPLANTAALTA:1PAXOFX02,11,116.08029584476166,118.00091329961293,-1.9206174548512678,-1.627629313321228
PRIMERAPLANTAALTA:1PAXOFX02,12,214.48445581984728,216.9899646983372,-2.5055088784899056,-1.1546657846472774
PRIMERAPLANTAALTA:1PAXOFX03,1,522.4052800584878,525.554958182127,-3.1496781236392053,-0.5993051867560744
PRIMERAPLANTAALTA:1PAXOFX03,2,579.3114775380491,582.9404494141811,-3.6289718761320273,-0.6225287471094034
PRIMERAPLANTAALTA:1PAXOFX03,3,673.2017996747949,678.9678559680738,-5.7660562932788935,-0.8492384790525376
PRIMERAPLANTAALTA:1PAXOFX03,4,590.2324191475318,593.6004886488591,-3.3680695013273407,-0.5673966861101596
PRIMERAPLANTAALTA:1PAXOFX03,5,544.1329807191103,548.9257648950164,-4.792784175906149,-0.8731206444322727
PRIMERAPLANTAALTA:1PAXOFX03,6,333.0943260161337,336.80123023577914,-3.7069042196454234,-1.1006207480448895
PRIMERAPLANTAALTA:1PAXOFX03,7,215.51781350944034,218.4181299802144,-2.900316470774044,-1.3278735016350391
PRIMERAPLANTAALTA:1PAXOFX03,8,161.61770294713224,165.3128617729966,-3.695158825864354,-2.2352518649991384
PRIMERAPLANTAALTA:1PAXOFX03,9,129.2858194234715,132.83014602305047,-3.544326599578966,-2.668314916226853
PRIMERAPLANTAALTA:1PAXOFX03,10,180.64330761586433,184.1074825319895,-3.4641749161251596,-1.8816046303404554
PRIMERAPLANTAALTA:1PAXOFX03,11,176.15103108757472,178.26124835805635,-2.110217270481627,-1.1837779045746584
PRIMERAPLANTAALTA:1PAXOFX03,12,351.84379196543154,354.8057166577277,-2.9619246922961793,-0.8348018516154503
PRIMERAPLANTAALTA:1PAXPAS,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,12,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXSR,1,323.98631160654173,326.53935523860457,-2.5530436320628382,-0.7818486779939011
PRIMERAPLANTAALTA:1PAXSR,2,378.52244924223737,381.59010883169765,-3.067659589460277,-0.8039148600713035
PRIMERAPLANTAALTA:1PAXSR,3,467.582416210963,473.0710268483614,-5.488610637398381,-1.1602085788182723
PRIMERAPLANTAALTA:1PAXSR,4,419.72737575023456,422.740211464171,-3.012835713936454,-0.7126920108927949
PRIMERAPLANTAALTA:1PAXSR,5,413.3761830214915,417.7017904509093,-4.325607429417801,-1.0355731118002403
PRIMERAPLANTAALTA:1PAXSR,6,256.9378968056582,260.0275560931164,-3.0896592874581756,-1.1882045633470333
PRIMERAPLANTAALTA:1PAXSR,7,159.1238262251273,161.63955059538628,-2.5157243702589938,-1.5563792159731484
PRIMERAPLANTAALTA:1PAXSR,8,126.17461321644905,129.6055272564849,-3.4309140400358444,-2.6471973168599385
PRIMERAPLANTAALTA:1PAXSR,9,88.69468110614423,92.1292961785167,-3.434615072372466,-3.728037893307354
PRIMERAPLANTAALTA:1PAXSR,10,101.11718671173448,104.13114106118485,-3.0139543494503727,-2.8943832927744917
PRIMERAPLANTAALTA:1PAXSR,11,84.47559936444394,86.2695078480608,-1.7939084836168604,-2.0794235742903737
PRIMERAPLANTAALTA:1PAXSR,12,195.45910349263048,197.86073793933403,-2.4016344467035537,-1.2138004091746173
PRIMERAPLANTAALTA:ASCENSOR,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,12,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,1,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,2,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,3,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,4,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,5,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,6,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,7,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,8,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,9,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,10,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,11,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,12,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXCAF,1,328.0802313376197,334.28759296885227,-6.207361631232573,-1.856892616355927
SEGUNDAPLANTAALTA:2PAXCAF,2,387.100151954752,393.94816235566805,-6.848010400916053,-1.738302410136252
SEGUNDAPLANTAALTA:2PAXCAF,3,486.2186079668682,494.4098446458747,-8.191236679006522,-1.6567705452696972
SEGUNDAPLANTAALTA:2PAXCAF,4,405.6661171338345,411.51162321913336,-5.845506085298837,-1.4204959849180387
SEGUNDAPLANTAALTA:2PAXCAF,5,353.8838858661468,361.60672443601464,-7.722838569867861,-2.1357010387218054
SEGUNDAPLANTAALTA:2PAXCAF,6,155.0920745627441,160.24296175045728,-5.150887187713181,-3.21442335528879
SEGUNDAPLANTAALTA:2PAXCAF,7,86.38402746978049,88.94688678597475,-2.562859316194263,-2.8813367266704355
SEGUNDAPLANTAALTA:2PAXCAF,8,52.23039395618184,55.312689292444176,-3.0822953362623338,-5.5724922720099626
SEGUNDAPLANTAALTA:2PAXCAF,9,36.54692260271186,38.94296645822456,-2.3960438555127013,-6.152699892759887
SEGUNDAPLANTAALTA:2PAXCAF,10,63.01048734557154,66.35879605276858,-3.3483087071970417,-5.045764700936502
SEGUNDAPLANTAALTA:2PAXCAF,11,62.22332261840494,64.6422790047493,-2.4189563863443553,-3.7420654463105074
SEGUNDAPLANTAALTA:2PAXCAF,12,166.14349476802084,171.8127358185992,-5.669241050578364,-3.2996628704894024
SEGUNDAPLANTAALTA:2PAXES,1,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,2,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,3,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,4,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,5,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,6,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,7,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,8,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,9,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,10,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,11,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,12,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,1,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,2,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,3,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,4,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,5,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,6,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,7,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,8,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,9,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,10,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,11,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,12,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXSUM,1,854.3547168163633,867.0325083660408,-12.677791549677522,-1.4622048686005271
SEGUNDAPLANTAALTA:2PAXSUM,2,957.904257951236,970.5145782514231,-12.61032030018714,-1.2993437278301543
SEGUNDAPLANTAALTA:2PAXSUM,3,1129.789685248855,1149.908457765516,-20.11877251666101,-1.7495977510901601
SEGUNDAPLANTAALTA:2PAXSUM,4,926.5795631542996,937.3438758403215,-10.764312686021867,-1.1483845964611168
SEGUNDAPLANTAALTA:2PAXSUM,5,803.4099935336138,817.6072840801492,-14.197290546535328,-1.7364437454233324
SEGUNDAPLANTAALTA:2PAXSUM,6,418.0489363081191,430.83418083806697,-12.785244529947875,-2.9675557554597387
SEGUNDAPLANTAALTA:2PAXSUM,7,215.07455401719037,222.7959679431981,-7.7214139260077275,-3.465688359304736
SEGUNDAPLANTAALTA:2PAXSUM,8,177.34922057426107,189.38366236407944,-12.034441789818374,-6.35453007909565
SEGUNDAPLANTAALTA:2PAXSUM,9,167.21484408034019,179.25430746755927,-12.039463387219087,-6.716415107289927
SEGUNDAPLANTAALTA:2PAXSUM,10,278.16470895440784,291.2777498246327,-13.113040870224836,-4.501902695320773
SEGUNDAPLANTAALTA:2PAXSUM,11,286.5394301307536,294.98960011026423,-8.450169979510633,-2.864565386831279
SEGUNDAPLANTAALTA:2PAXSUM,12,543.2800914318458,556.0988335281387,-12.818742096292908,-2.305119400262917
SEGUNDAPLANTAALTA:ASCENSOR,1,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,2,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,3,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,4,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,5,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,6,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,7,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,8,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,9,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,10,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,11,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,12,0.0,0.0,0.0,
