zona,mes,C1,CB,diferencia_kWh,variacion_pct
PLANTABAJA:PBXOFX01,8,81.7462528059149,101.15759946474246,-19.411346658827554,-19.189212438352886
PLANTABAJA:PBXOFX01,9,44.50168244095926,72.60940268701205,-28.107720246052793,-38.71085452556758
PLANTABAJA:PBXOFX01,10,93.2600556118436,123.82044262229688,-30.560387010453283,-24.681212862140214
PLANTABAJA:PBXOFX01,11,119.49771537776454,139.81246408229873,-20.314748704534196,-14.529998335896712
PLANTABAJA:PBXOFX01,12,232.98936206122568,255.2903908335067,-22.30102877228103,-8.735553539429981
PLANTABAJA:PBXOFX02,1,276.72415345299873,278.18628512607773,-1.462131673079,-0.5255944492074232
PLANTABAJA:PBXOFX02,2,283.6773854021442,280.12202996849504,3.55535543364914,1.2692166460627914
PLANTABAJA:PBXOFX02,3,314.59050412337524,313.72799029440984,0.8625138289654046,0.27492409209519403
PLANTABAJA:PBXOFX02,4,293.9555167980988,293.255167081959,0.70034971613984,0.23881922460520746
PLANTABAJA:PBXOFX02,5,268.0522004793558,267.49868079352547,0.553519685830338,0.20692426750978404
PLANTABAJA:PBXOFX02,6,160.74280902972598,170.14327371582843,-9.400464686102453,-5.525028689528458
PLANTABAJA:PBXOFX02,7,123.72394572605444,133.41060090993855,-9.686655183884113,-7.260783714199204
PLANTABAJA:PBXOFX02,8,73.77208552984112,88.71908575940981,-14.947000229568687,-16.847558900800962
PLANTABAJA:PBXOFX02,9,48.634018354448855,72.48725823263271,-23.853239878183857,-32.90680384355533
PLANTABAJA:PBXOFX02,10,94.72858503004775,115.6167351803779,-20.888150150330148,-18.06671855743183
PLANTABAJA:PBXOFX02,11,124.2076093183834,134.8368725455207,-10.629263227137287,-7.883053816417217
PLANTABAJA:PBXOFX02,12,210.87964334091754,223.5343658882081,-12.654722547290561,-5.661197774672071
PLANTABAJA:PBXOFX03,1,363.8963341332301,362.5524394702299,1.3438946630001851,0.37067594000027015
PLANTABAJA:PBXOFX03,2,382.1979328110025,373.6596297489529,8.538303062049579,2.2850483119587004
PLANTABAJA:PBXOFX03,3,426.7414710291908,422.51342680317214,4.228044226018653,1.0006887255652321
PLANTABAJA:PBXOFX03,4,394.30756308263204,391.0099671063685,3.297595976263551,0.843353431797939
PLANTABAJA:PBXOFX03,5,355.5386867622204,352.78835112449485,2.7503356377255272,0.7795993345468956
PLANTABAJA:PBXOFX03,6,211.10184859403782,218.07519192334598,-6.973343329308165,-3.197678409820826
PLANTABAJA:PBXOFX03,7,150.08380138487996,157.01900146864674,-6.935200083766773,-4.416790336774356
PLANTABAJA:PBXOFX03,8,92.62283812447097,110.36920742354883,-17.746369299077855,-16.07909462552815
PLANTABAJA:PBXOFX03,9,64.5308249515296,91.79998513285528,-27.269160181325688,-29.704972328547832
PLANTABAJA:PBXOFX03,10,123.03803717401006,144.32360560380386,-21.2855684297938,-14.74850100975636
PLANTABAJA:PBXOFX03,11,149.40741996650343,158.05580643084272,-8.648386464339296,-5.471729675507616
PLANTABAJA:PBXOFX03,12,271.0919509412056,280.0353740014145,-8.943423060208886,-3.1936761889816507
PLANTABAJA:PBXREX01,1,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,2,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,3,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,4,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,5,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,6,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,7,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,8,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,9,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,10,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,11,0.0,0.0,0.0,
PLANTABAJA:PBXREX01,12,0.0,0.0,0.0,
PLANTABAJA:PBXSEX01,1,1531.244722107106,1544.2292827518927,-12.984560644786598,-0.8408440890103749
PLANTABAJA:PBXSEX01,2,1970.7443363794707,1982.4127419981155,-11.668405618644783,-0.5885961773472033
PLANTABAJA:PBXSEX01,3,2256.128694708793,2268.4093732402557,-12.280678531462854,-0.5413784071047463
PLANTABAJA:PBXSEX01,4,2170.074291879721,2178.7603712099985,-8.686079330277607,-0.3986707049134411
PLANTABAJA:PBXSEX01,5,1893.0368663466238,1900.6931454231349,-7.656279076511055,-0.40281510431851447
PLANTABAJA:PBXSEX01,6,678.6089338890393,683.668328570629,-5.0593946815896516,-0.7400364285073023
PLANTABAJA:PBXSEX01,7,260.3832746062528,263.38560210947594,-3.002327503223114,-1.1398981110498212
PLANTABAJA:PBXSEX01,8,89.60814953766426,91.21729395199121,-1.6091444143269484,-1.764078218735431
PLANTABAJA:PBXSEX01,9,24.546928411277037,25.37610227122002,-0.8291738599429834,-3.2675382967831914
PLANTABAJA:PBXSEX01,10,106.82187945211035,109.56464533247592,-2.7427658803655675,-2.503331135735067
PLANTABAJA:PBXSEX01,11,114.52536282261106,118.1929819202716,-3.6676190976605483,-3.103076881616018
PLANTABAJA:PBXSEX01,12,634.986775226806,644.8837758439006,-9.89700061709459,-1.5346952408817058
PRIMERAPLANTAALTA:1PAXBAX01,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX01,12,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXBAX02,12,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXDC,1,3533.948066942612,3542.9218694389847,-8.973802496372628,-0.2532881849238638
PRIMERAPLANTAALTA:1PAXDC,2,3326.0461349607017,3333.941875290361,-7.895740329659475,-0.23682897377962883
PRIMERAPLANTAALTA:1PAXDC,3,3775.7796206162516,3788.3477608805247,-12.568140264273097,-0.33175782841414453
PRIMERAPLANTAALTA:1PAXDC,4,3542.1457983102055,3548.214864640942,-6.069066330736405,-0.17104562610389035
PRIMERAPLANTAALTA:1PAXDC,5,3607.593552231891,3611.001172663994,-3.4076204321031582,-0.09436774648259688
PRIMERAPLANTAALTA:1PAXDC,6,3280.5702655719206,3278.9375411560654,1.6327244158551366,0.04979431280290511
PRIMERAPLANTAALTA:1PAXDC,7,3243.0564876310455,3242.5983980866226,0.458089544422819,0.014127236499380446
PRIMERAPLANTAALTA:1PAXDC,8,3191.5101572465323,3195.302378433495,-3.7922211869627063,-0.11868113680126424
PRIMERAPLANTAALTA:1PAXDC,9,3066.807238472,3069.214298670969,-2.4070601989692477,-0.07842594112804546
PRIMERAPLANTAALTA:1PAXDC,10,3146.6352326250553,3149.3816620116054,-2.746429386550062,-0.08720535271027884
PRIMERAPLANTAALTA:1PAXDC,11,3077.6702494464394,3079.840406835939,-2.1701573894997637,-0.07046330662728285
PRIMERAPLANTAALTA:1PAXDC,12,3355.3203583229147,3356.408553590999,-1.0881952680842915,-0.03242141862974454
PRIMERAPLANTAALTA:1PAXES,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXES,12,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXOFX01,1,546.1551913712048,531.9592690398368,14.19592233136791,2.6686107673226425
PRIMERAPLANTAALTA:1PAXOFX01,2,600.8184079113106,577.9937205767525,22.82468733455812,3.9489507449635353
PRIMERAPLANTAALTA:1PAXOFX01,3,707.6217702375736,677.0642342692086,30.557535968365073,4.5132403133577785
PRIMERAPLANTAALTA:1PAXOFX01,4,572.8924117322872,554.2261032316087,18.666308500678497,3.367995190381339
PRIMERAPLANTAALTA:1PAXOFX01,5,490.90807475098603,486.1354015614362,4.772673189549835,0.9817579987428009
PRIMERAPLANTAALTA:1PAXOFX01,6,238.2078547481043,292.3627646236433,-54.154909875538976,-18.52318982728606
PRIMERAPLANTAALTA:1PAXOFX01,7,146.6043353884382,194.3263826427306,-47.72204725429242,-24.557677966984794
PRIMERAPLANTAALTA:1PAXOFX01,8,56.20251497143127,161.90813400859943,-105.70561903716816,-65.2874049129328
PRIMERAPLANTAALTA:1PAXOFX01,9,14.801549086242874,163.99631744786058,-149.1947683616177,-90.97446252660598
PRIMERAPLANTAALTA:1PAXOFX01,10,105.58936421614818,221.96609867715435,-116.37673446100617,-52.42995896876757
PRIMERAPLANTAALTA:1PAXOFX01,11,138.5810496871536,215.84459880975547,-77.26354912260186,-35.79591500026444
PRIMERAPLANTAALTA:1PAXOFX01,12,330.53997516483173,369.87181074031366,-39.33183557548193,-10.633910028654967
PRIMERAPLANTAALTA:1PAXOFX02,1,323.34666442413965,311.38071751755206,11.96594690658759,3.842867022076628
PRIMERAPLANTAALTA:1PAXOFX02,2,360.2364069039185,343.72466742038864,16.51173948352988,4.803769135176842
PRIMERAPLANTAALTA:1PAXOFX02,3,436.4480004441313,409.9139587736027,26.53404167052861,6.473075898638396
PRIMERAPLANTAALTA:1PAXOFX02,4,392.35749968513244,378.46306357168777,13.89443611344467,3.6712793006318862
PRIMERAPLANTAALTA:1PAXOFX02,5,382.65623009210265,372.64743245882704,10.008797633275606,2.685862496686182
PRIMERAPLANTAALTA:1PAXOFX02,6,246.92136990204233,255.09212780398428,-8.170757901941954,-3.2030615653574612
PRIMERAPLANTAALTA:1PAXOFX02,7,159.3151742545387,183.5393203467912,-24.224146092252482,-13.19834139435724
PRIMERAPLANTAALTA:1PAXOFX02,8,97.45083145190351,138.071405045296,-40.62057359339248,-29.41997554096477
PRIMERAPLANTAALTA:1PAXOFX02,9,51.49191304878154,111.14601941901626,-59.654106370234715,-53.67183339723666
PRIMERAPLANTAALTA:1PAXOFX02,10,90.42739592550775,128.6470068448251,-38.21961091931736,-29.70890023536895
PRIMERAPLANTAALTA:1PAXOFX02,11,97.98841706102455,118.00091329961293,-20.012496238588383,-16.9596113106135
PRIMERAPLANTAALTA:1PAXOFX02,12,198.54321933337536,216.9899646983372,-18.446745364961828,-8.501197458881004
PRIMERAPLANTAALTA:1PAXOFX03,1,529.2004152319338,525.554958182127,3.645457049806737,0.6936395505460023
PRIMERAPLANTAALTA:1PAXOFX03,2,591.5160514890147,582.9404494141811,8.575602074833569,1.471094017142148
PRIMERAPLANTAALTA:1PAXOFX03,3,692.788722783007,678.9678559680738,13.820866814933197,2.0355701221271185
PRIMERAPLANTAALTA:1PAXOFX03,4,601.2570437633915,593.6004886488591,7.6565551145323525,1.289849867199409
PRIMERAPLANTAALTA:1PAXOFX03,5,546.8726776015959,548.9257648950164,-2.0530872934205036,-0.37401911601164545
PRIMERAPLANTAALTA:1PAXOFX03,6,289.33757104190914,336.80123023577914,-47.46365919387,-14.092483914219333
PRIMERAPLANTAALTA:1PAXOFX03,7,177.57713043295155,218.4181299802144,-40.84099954726284,-18.69853915101391
PRIMERAPLANTAALTA:1PAXOFX03,8,79.22638485567404,165.3128617729966,-86.08647691732256,-52.07488152708548
PRIMERAPLANTAALTA:1PAXOFX03,9,17.27321153790111,132.83014602305047,-115.55693448514937,-86.99601554687472
PRIMERAPLANTAALTA:1PAXOFX03,10,95.28529096173088,184.1074825319895,-88.82219157025861,-48.244748311533385
PRIMERAPLANTAALTA:1PAXOFX03,11,120.32802770922511,178.26124835805635,-57.93322064883124,-32.49905472021957
PRIMERAPLANTAALTA:1PAXOFX03,12,319.03345021243837,354.8057166577277,-35.77226644528935,-10.082212536557849
PRIMERAPLANTAALTA:1PAXPAS,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXPAS,12,0.0,0.0,0.0,
PRIMERAPLANTAALTA:1PAXSR,1,323.938854487653,326.53935523860457,-2.6005007509515963,-0.7963820315169644
PRIMERAPLANTAALTA:1PAXSR,2,377.78730071682696,381.59010883169765,-3.802808114870686,-0.9965688383573733
PRIMERAPLANTAALTA:1PAXSR,3,467.1594591722173,473.0710268483614,-5.911567676144102,-1.2496152460503571
PRIMERAPLANTAALTA:1PAXSR,4,421.14717511211853,422.740211464171,-1.5930363520524793,-0.3768357749869498
PRIMERAPLANTAALTA:1PAXSR,5,417.1638212050179,417.7017904509093,-0.5379692458914178,-0.12879265978502982
PRIMERAPLANTAALTA:1PAXSR,6,259.9274961681788,260.0275560931164,-0.10005992493762506,-0.03848050815883275
PRIMERAPLANTAALTA:1PAXSR,7,159.69542154380872,161.63955059538628,-1.944129051577562,-1.2027557886770404
PRIMERAPLANTAALTA:1PAXSR,8,125.02043905886762,129.6055272564849,-4.585088197617267,-3.5377258166957146
PRIMERAPLANTAALTA:1PAXSR,9,81.7954808133694,92.1292961785167,-10.333815365147302,-11.216644209594003
PRIMERAPLANTAALTA:1PAXSR,10,100.3704449083865,104.13114106118485,-3.760696152798346,-3.6114999936365386
PRIMERAPLANTAALTA:1PAXSR,11,84.4552564535673,86.2695078480608,-1.8142513944934962,-2.1030042244923712
PRIMERAPLANTAALTA:1PAXSR,12,196.52906258310716,197.86073793933403,-1.3316753562268673,-0.6730366873670367
PRIMERAPLANTAALTA:ASCENSOR,1,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,2,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,3,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,4,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,5,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,6,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,7,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,8,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,9,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,10,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,11,0.0,0.0,0.0,
PRIMERAPLANTAALTA:ASCENSOR,12,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,1,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,2,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,3,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,4,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,5,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,6,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,7,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,8,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,9,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,10,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,11,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXBAX01,12,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXCAF,1,334.04573154354864,334.28759296885227,-0.2418614253036253,-0.07235130181040285
SEGUNDAPLANTAALTA:2PAXCAF,2,393.6861369821026,393.94816235566805,-0.2620253735654501,-0.06651265283194438
SEGUNDAPLANTAALTA:2PAXCAF,3,494.1364680668971,494.4098446458747,-0.27337657897760437,-0.05529351446741775
SEGUNDAPLANTAALTA:2PAXCAF,4,411.24528423755396,411.51162321913336,-0.26633898157939484,-0.06472210420106825
SEGUNDAPLANTAALTA:2PAXCAF,5,361.40956067044635,361.60672443601464,-0.19716376556829118,-0.05452436369257253
SEGUNDAPLANTAALTA:2PAXCAF,6,160.08958799249947,160.24296175045728,-0.15337375795780872,-0.09571325709559349
SEGUNDAPLANTAALTA:2PAXCAF,7,88.82952628314071,88.94688678597475,-0.11736050283404609,-0.13194447503985224
SEGUNDAPLANTAALTA:2PAXCAF,8,54.90787999542832,55.312689292444176,-0.4048092970158592,-0.731856111489334
SEGUNDAPLANTAALTA:2PAXCAF,9,38.0733930024528,38.94296645822456,-0.8695734557717643,-2.2329409771712823
SEGUNDAPLANTAALTA:2PAXCAF,10,65.99149107348009,66.35879605276858,-0.36730497928849104,-0.5535136276378639
SEGUNDAPLANTAALTA:2PAXCAF,11,64.43934012231657,64.6422790047493,-0.20293888243273273,-0.3139414104162737
SEGUNDAPLANTAALTA:2PAXCAF,12,171.5946242140486,171.8127358185992,-0.2181116045506144,-0.1269472856662371
SEGUNDAPLANTAALTA:2PAXES,1,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,2,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,3,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,4,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,5,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,6,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,7,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,8,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,9,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,10,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,11,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXES,12,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,1,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,2,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,3,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,4,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,5,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,6,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,7,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,8,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,9,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,10,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,11,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXPAS,12,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:2PAXSUM,1,866.3118639483528,867.0325083660408,-0.7206444176880495,-0.08311619353767187
SEGUNDAPLANTAALTA:2PAXSUM,2,970.2941329068882,970.5145782514231,-0.22044534453493725,-0.022714274414312643
SEGUNDAPLANTAALTA:2PAXSUM,3,1148.8499338488741,1149.908457765516,-1.0585239166418887,-0.09205288555741174
SEGUNDAPLANTAALTA:2PAXSUM,4,936.7142178789265,937.3438758403215,-0.6296579613949689,-0.06717470264906626
SEGUNDAPLANTAALTA:2PAXSUM,5,817.237345410458,817.6072840801492,-0.3699386696911233,-0.04524649876466348
SEGUNDAPLANTAALTA:2PAXSUM,6,426.32366455987284,430.83418083806697,-4.510516278194132,-1.0469262836621245
SEGUNDAPLANTAALTA:2PAXSUM,7,218.2293891874938,222.7959679431981,-4.566578755704285,-2.049668491697541
SEGUNDAPLANTAALTA:2PAXSUM,8,175.7981169443569,189.38366236407944,-13.585545419722536,-7.173557238324543
SEGUNDAPLANTAALTA:2PAXSUM,9,149.80468235043986,179.25430746755927,-29.44962511711941,-16.428963707022262
SEGUNDAPLANTAALTA:2PAXSUM,10,277.62077066145173,291.2777498246327,-13.65697916318095,-4.688644831746778
SEGUNDAPLANTAALTA:2PAXSUM,11,289.16323925973256,294.98960011026423,-5.826360850531671,-1.9751072066112956
SEGUNDAPLANTAALTA:2PAXSUM,12,552.4222623894545,556.0988335281387,-3.676571138684153,-0.6611362795635352
SEGUNDAPLANTAALTA:ASCENSOR,1,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,2,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,3,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,4,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,5,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,6,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,7,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,8,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,9,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,10,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,11,0.0,0.0,0.0,
SEGUNDAPLANTAALTA:ASCENSOR,12,0.0,0.0,0.0,
